Chave;Estacao;Altitude;Prep;Temp;Clima;Bioma;Solofao;Dens;ph;p;c;Textura
403;umida;109;1950;28;Am;Amazonico;Acrisols;42,4;3,86;3,83;18,485;Argila
404;umida;109;1950;28;Am;Amazonico;Acrisols;58,3;5,61;8,29;10,4235;Francoarenosa
405;umida;109;1950;28;Am;Amazonico;Acrisols;37,1;5,37;4;8,561;Francoarenosa
406;umida;109;1950;28;Am;Amazonico;Acrisols;106;4,86;10,73;8,068;Francoarenosa
407;umida;109;1950;28;Am;Amazonico;Acrisols;31,8;5,15;5,79;15,447;Francoarenosa
408;umida;137;1950;28;Am;Amazonico;Acrisols;37,1;3,53;4,05;21,295;Franca
409;umida;137;1950;28;Am;Amazonico;Acrisols;15,9;5,5;1,93;16,59;Argila
410;umida;137;1950;28;Am;Amazonico;Acrisols;21,2;4,47;2,38;13,474;Francossiltosa
411;umida;137;1950;28;Am;Amazonico;Acrisols;63,6;3,81;3,53;16,765;Francossiltosa
412;umida;137;1950;28;Am;Amazonico;Acrisols;15,9;4,87;3,49;23,53;Argila
413;umida;102;1950;28;Am;Amazonico;Acrisols;26,5;3,6;9,28;23,945;Franca
414;umida;102;1950;28;Am;Amazonico;Acrisols;233,2;5,37;6,81;19,695;Francoarenosa
415;umida;102;1950;28;Am;Amazonico;Acrisols;74,2;5,42;14,08;12,26;Franco-argiloarenosa
416;umida;102;1950;28;Am;Amazonico;Acrisols;31,8;5,13;4,29;11,606;Areia franca
417;umida;102;1950;28;Am;Amazonico;Acrisols;185,5;4,83;3;9,6425;Areia franca
418;umida;103;1950;28;Am;Amazonico;Acrisols;26,5;4,25;7,19;9,6825;Francoarenosa
419;umida;103;1950;28;Am;Amazonico;Acrisols;217,3;5,24;7,83;10,9505;Francoarenosa
420;umida;103;1950;28;Am;Amazonico;Acrisols;26,5;4,44;4,49;14,71;Francoarenosa
421;umida;103;1950;28;Am;Amazonico;Acrisols;180,2;4,78;5,49;7,9325;Francoarenosa
422;umida;103;1950;28;Am;Amazonico;Acrisols;21,2;4,16;6,9;14,7;Francoarenosa
423;umida;110;1950;28;Am;Amazonico;Acrisols;47,7;3,78;5,64;11,304;Franco-argiloarenosa
424;umida;110;1950;28;Am;Amazonico;Acrisols;116,6;6,47;5,17;8,0365;Francoarenosa
425;umida;110;1950;28;Am;Amazonico;Acrisols;42,4;4,75;8,89;8,498;Francoarenosa
426;umida;110;1950;28;Am;Amazonico;Acrisols;42,4;4,52;5,4;11,5665;Francoarenosa
427;umida;110;1950;28;Am;Amazonico;Acrisols;53;5,06;6,66;8,13;Francoarenosa
428;umida;110;1950;28;Am;Amazonico;Acrisols;74,2;5,04;3,62;12,575;Francoarenosa
429;umida;110;1950;28;Am;Amazonico;Acrisols;116,6;5,14;4,71;12,275;Francoarenosa
430;umida;110;1950;28;Am;Amazonico;Acrisols;185,5;5,09;2,43;12,43;Franco-argiloarenosa
431;umida;110;1950;28;Am;Amazonico;Acrisols;143,1;5,72;6,06;7,876;Franco-argiloarenosa
432;umida;110;1950;28;Am;Amazonico;Acrisols;21,2;4,45;5,35;20,67;Francoarenosa
433;umida;110;1950;28;Am;Amazonico;Acrisols;5,3;3,86;4,85;10,634;Francoarenosa
434;umida;110;1950;28;Am;Amazonico;Acrisols;243,8;5,43;5,29;9,0025;Francoarenosa
435;umida;110;1950;28;Am;Amazonico;Acrisols;217,3;4,94;4,97;12,854;Francoarenosa
436;umida;110;1950;28;Am;Amazonico;Acrisols;164,3;4,77;7,49;10,9165;Francoarenosa
437;umida;110;1950;28;Am;Amazonico;Acrisols;100,7;4,74;7,14;7,37;Francoarenosa
438;umida;120;1950;28;Am;Amazonico;Acrisols;63,6;5,09;6,3;9,2045;Francoarenosa
439;umida;120;1950;28;Am;Amazonico;Acrisols;15,9;4,53;2,92;12,51;Francoarenosa
440;umida;120;1950;28;Am;Amazonico;Acrisols;47,7;4,45;4,22;17,47;Franco-argiloarenosa
441;umida;120;1950;28;Am;Amazonico;Acrisols;63,6;3,91;5,57;15,71;Franco-argiloarenosa
442;umida;120;1950;28;Am;Amazonico;Acrisols;74,2;3,95;5,27;18,8295;Franco-argiloarenosa
443;umida;120;1950;28;Am;Amazonico;Acrisols;153,7;4,62;5,04;9,7465;Francoarenosa
444;umida;120;1950;28;Am;Amazonico;Acrisols;26,5;4,04;6,95;12,568;Francoarenosa
445;umida;120;1950;28;Am;Amazonico;Acrisols;26,5;4,1;4,49;8,7495;Francoarenosa
446;umida;120;1950;28;Am;Amazonico;Acrisols;0;4,01;4,58;10,5455;Francoarenosa
447;umida;120;1950;28;Am;Amazonico;Acrisols;0;5,16;2,67;7,7515;Francoarenosa
448;umida;100;2000;28,5;Am;Amazonico;Acrisols;0;4,69;7,94;8,5795;Areia franca
449;umida;100;2000;28,5;Am;Amazonico;Acrisols;63,6;5,24;24,83;7,4635;Areia
450;umida;100;2000;28,5;Am;Amazonico;Acrisols;90,1;5,52;6,8;10,977;Francoarenosa
451;umida;100;2000;28,5;Am;Amazonico;Acrisols;5,3;4,72;11,49;11,8615;Areia
452;umida;126;2000;28,5;Am;Amazonico;Acrisols;10,6;5,15;12,84;6,6795;Francoarenosa
453;umida;100;2000;28,5;Am;Amazonico;Acrisols;47,7;4,89;5,04;9,123;Franco-argiloarenosa
454;umida;100;2000;28,5;Am;Amazonico;Acrisols;5,3;3,99;6,93;8,704;Francoarenosa
455;umida;100;2000;28,5;Am;Amazonico;Acrisols;169,6;4,27;6,98;10,8165;Franco-argiloarenosa
456;umida;100;2000;28,5;Am;Amazonico;Acrisols;42,4;4,62;4,74;10,8715;Francoarenosa
457;umida;100;2000;28,5;Am;Amazonico;Acrisols;15,9;4,23;10,26;10,11;Francoarenosa
458;umida;100;2000;28,5;Am;Amazonico;Acrisols;21,2;6,52;9,93;8,1895;Areia franca
459;umida;126;2000;28,5;Am;Amazonico;Acrisols;15,9;6,16;3,17;11,704;Franco-argiloarenosa
460;umida;100;2000;28,5;Am;Amazonico;Acrisols;47,7;7,08;8,22;12,365;Franco-argiloarenosa
461;umida;100;2000;28,5;Am;Amazonico;Acrisols;26,5;5,6;6,29;10,6585;Francoarenosa
462;umida;100;2000;28,5;Am;Amazonico;Acrisols;26,5;4,31;3,86;9,9655;Franco-argiloarenosa
463;umida;100;2000;28,5;Am;Amazonico;Acrisols;15,9;6,25;22,6;8,0805;Francoarenosa
464;umida;100;2000;28,5;Am;Amazonico;Acrisols;15,9;3,96;4,27;9,371;Francoarenosa
465;umida;100;2000;28,5;Am;Amazonico;Acrisols;10,6;5,54;19,01;8,7895;Francoarenosa
466;umida;100;2000;28,5;Am;Amazonico;Acrisols;74,2;4,38;7,63;9,655;Francoarenosa
467;umida;126;2000;28,5;Am;Amazonico;Acrisols;42,4;4,67;4,01;11,2385;Francoarenosa
468;umida;100;2000;28,5;Am;Amazonico;Acrisols;37,1;5,03;8,69;9,0455;Francoarenosa
469;umida;100;2000;28,5;Am;Amazonico;Acrisols;0;4,42;5,74;14,45;Franco-argiloarenosa
470;umida;100;2000;28,5;Am;Amazonico;Acrisols;53;5,17;5,85;12,409;Francoarenosa
471;umida;100;2000;28,5;Am;Amazonico;Acrisols;10,6;4,64;4,34;10,7215;Francoarenosa
472;umida;100;2000;28,5;Am;Amazonico;Acrisols;37,1;5,35;4,45;13,477;Francoarenosa
473;umida;283;2000;28,5;Am;Amazonico;Acrisols;26,5;3,81;5,64;8,5215;Francoarenosa
474;umida;283;2000;28,5;Am;Amazonico;Acrisols;10,6;5,68;10,77;13,174;Argiloarenosa
475;umida;283;2000;28,5;Am;Amazonico;Acrisols;37,1;4,06;7,64;10,733;Francoarenosa
476;umida;283;2000;28,5;Am;Amazonico;Acrisols;53;4,17;2,03;14,78;Franco-argiloarenosa
477;umida;283;2000;28,5;Am;Amazonico;Acrisols;116,6;4,33;6,19;10,7525;Francoarenosa
478;umida;159;2000;28,5;Am;Amazonico;Acrisols;68,9;5,39;4,26;12,126;Franco-argiloarenosa
479;umida;159;2000;28,5;Am;Amazonico;Acrisols;26,5;4,99;6,27;14,125;Francoarenosa
480;umida;159;2000;28,5;Am;Amazonico;Acrisols;21,2;4,78;8,29;11,721;Francoarenosa
481;umida;159;2000;28,5;Am;Amazonico;Acrisols;15,9;4,58;6,56;7,101;Francoarenosa
482;umida;159;2000;28,5;Am;Amazonico;Acrisols;153,7;5,84;9,46;8,5385;Francoarenosa
483;umida;150;2000;28,5;Am;Amazonico;Acrisols;26,5;6,94;7,12;8,3135;Francoarenosa
484;umida;150;2000;28,5;Am;Amazonico;Acrisols;79,5;5,49;4,4;12,865;Franco-argiloarenosa
485;umida;150;2000;28,5;Am;Amazonico;Acrisols;0;5,64;11,13;9,01;Francoarenosa
486;umida;150;2000;28,5;Am;Amazonico;Acrisols;10,6;5,75;39,29;16,905;Francoarenosa
487;umida;150;2000;28,5;Am;Amazonico;Acrisols;10,6;4,3;7,25;7,214;Francoarenosa
488;umida;150;2000;28,5;Am;Amazonico;Acrisols;26,5;7,78;111,58;7,733;Francoarenosa
489;umida;150;2000;28,5;Am;Amazonico;Acrisols;68,9;4,16;5,97;10,5715;Francoarenosa
490;umida;150;2000;28,5;Am;Amazonico;Acrisols;74,2;4,1;6,76;9,154;Francoarenosa
491;umida;150;2000;28,5;Am;Amazonico;Acrisols;53;3,9;6,41;10,0465;Francoarenosa
492;umida;150;2000;28,5;Am;Amazonico;Acrisols;58,3;4,09;3,26;9,736;Francoarenosa
493;umida;182;1700;27;Am;Amazonico;Acrisols;0;5,77;4,85;16,92;Argiloarenosa
494;umida;157;1700;27;Am;Amazonico;Acrisols;21,2;4,06;8,77;15,11;Muito argilosa
495;umida;165;1700;27;Am;Amazonico;Acrisols;0;3,88;13,71;18,235;Muito argilosa
496;umida;165;1700;27;Am;Amazonico;Acrisols;5,3;4,56;4,13;10,405;Argila
497;umida;165;1700;27;Am;Amazonico;Acrisols;111,3;3,97;7,28;12,3195;Muito argilosa
498;umida;160;1700;27;Am;Amazonico;Acrisols;53;5,4;17,11;25,902;Francoarenosa
499;umida;160;1700;27;Am;Amazonico;Acrisols;5,3;7,43;26,65;13,045;Franco-argiloarenosa
500;umida;160;1700;27;Am;Amazonico;Acrisols;0;7,76;31,74;13,625;Francoarenosa
501;umida;160;1700;27;Am;Amazonico;Acrisols;0;6,53;7,32;15,98;Franca
502;umida;160;1700;27;Am;Amazonico;Acrisols;5,3;5,52;3,72;19,14;Franca
503;umida;160;1700;27;Am;Amazonico;Acrisols;0;3,81;12,92;21,165;Argila
504;umida;160;1700;27;Am;Amazonico;Acrisols;42,4;3,61;5,8;18,665;Argila
505;umida;160;1700;27;Am;Amazonico;Acrisols;5,3;4,28;10,5;14,105;Argiloarenosa
506;umida;160;1700;27;Am;Amazonico;Acrisols;10,6;4,06;6,4;16,24;Argila
507;umida;160;1700;27;Am;Amazonico;Acrisols;58,3;3,77;11,3;13,466;Argila
508;umida;160;1700;27;Am;Amazonico;Acrisols;10,6;3,86;3,37;12,83;Argila
509;umida;160;1700;27;Am;Amazonico;Acrisols;15,9;5,74;5,34;14,225;Franca
510;umida;160;1700;27;Am;Amazonico;Acrisols;21,2;4,98;3,74;14;Argiloarenosa
511;umida;160;1700;27;Am;Amazonico;Acrisols;0;4,46;3,68;16,66;Argila
512;umida;160;1700;27;Am;Amazonico;Acrisols;21,2;6,93;7,13;12,4975;Franco-argiloarenosa
513;umida;160;1700;27;Am;Amazonico;Acrisols;5,3;4,16;5,02;20,62;Muito argilosa
